,feature_1,feature_2,label
5440,6.094689747964199,3.8955748904513436,1.0
5441,1.3194689145077132,3.8955748904513436,1.0
5442,3.204424506661589,4.523893421169302,1.0
5443,6.031857894892403,0.5026548245743669,1.0
5444,5.7805304826052195,5.46637121724624,1.0
5445,1.6336281798666925,6.094689747964199,1.0
5446,0.5654866776461628,2.0106192982974678,1.0
5447,1.1309733552923256,2.450442269800039,1.0
5448,4.209734155810323,3.9584067435231396,1.0
5449,4.461061568097507,0.6911503837897546,1.0
5450,2.8274333882308142,4.523893421169302,1.0
5451,3.0159289474462017,5.403539364174445,1.0
5452,1.8221237390820801,5.152211951887261,1.0
5453,2.9530970943744057,1.3823007675795091,1.0
5454,2.9530970943744057,4.39822971502571,1.0
5455,3.0159289474462017,4.084070449666731,1.0
5456,2.450442269800039,6.094689747964199,1.0
5457,1.0681415022205298,4.71238898038469,1.0
5458,5.906194188748811,4.1469023027385274,1.0
5459,5.843362335677016,2.324778563656447,1.0
5460,2.6389378290154264,2.324778563656447,1.0
5461,4.586725274241099,3.9584067435231396,1.0
5462,2.450442269800039,0.6283185307179586,1.0
5463,3.0159289474462017,5.026548245743669,1.0
5464,2.9530970943744057,1.5707963267948968,1.0
5465,5.969026041820608,2.261946710584651,1.0
5466,1.3823007675795091,0.06283185307179587,1.0
5467,0.1884955592153876,3.330088212805181,1.0
5468,0.6911503837897546,1.8221237390820801,1.0
5469,0.4398229715025711,5.7805304826052195,1.0
5470,5.277875658030853,4.775220833456486,1.0
5471,5.026548245743669,0.5654866776461628,1.0
5472,2.8902652413026098,5.46637121724624,1.0
5473,1.0681415022205298,4.586725274241099,1.0
5474,5.6548667764616285,3.7070793312359562,1.0
5475,1.1938052083641215,5.6548667764616285,1.0
5476,0.5654866776461628,5.969026041820608,1.0
5477,0.942477796076938,1.6336281798666925,1.0
5478,5.592034923389832,4.586725274241099,1.0
5479,1.7592918860102844,4.649557127312894,1.0
5480,6.031857894892403,2.0106192982974678,1.0
5481,3.330088212805181,1.884955592153876,1.0
5482,5.529203070318037,1.6336281798666925,1.0
5483,0.3141592653589793,2.1362830044410597,1.0
5484,3.0787608005179976,4.649557127312894,1.0
5485,4.838052686528282,3.7070793312359562,1.0
5486,6.220353454107791,5.7805304826052195,1.0
5487,3.0159289474462017,4.1469023027385274,1.0
5488,3.7070793312359562,0.06283185307179587,1.0
5489,2.8274333882308142,4.1469023027385274,1.0
5490,3.267256359733385,4.586725274241099,1.0
5491,4.838052686528282,1.5079644737231008,1.0
5492,1.1309733552923256,3.7070793312359562,1.0
5493,5.843362335677016,5.969026041820608,1.0
5494,4.0212385965949355,0.1884955592153876,1.0
5495,1.1938052083641215,3.769911184307752,1.0
5496,1.0681415022205298,3.7070793312359562,1.0
5497,5.843362335677016,4.39822971502571,1.0
5498,3.455751918948773,1.884955592153876,1.0
5499,4.523893421169302,5.906194188748811,1.0
5500,5.152211951887261,4.775220833456486,1.0
5501,4.461061568097507,0.12566370614359174,1.0
5502,3.832743037379548,0.1884955592153876,1.0
5503,5.969026041820608,5.969026041820608,1.0
5504,3.267256359733385,2.261946710584651,1.0
5505,5.969026041820608,0.942477796076938,1.0
5506,4.209734155810323,3.6442474781641603,1.0
5507,1.1938052083641215,3.9584067435231396,1.0
5508,5.717698629533424,2.5761059759436304,1.0
5509,0.5026548245743669,5.906194188748811,1.0
5510,6.094689747964199,5.277875658030853,1.0
5511,1.6336281798666925,5.152211951887261,1.0
5512,2.8274333882308142,3.769911184307752,1.0
5513,2.8902652413026098,1.5707963267948968,1.0
5514,4.586725274241099,1.0681415022205298,1.0
5515,1.2566370614359172,6.157521601035995,1.0
5516,2.9530970943744057,4.775220833456486,1.0
5517,4.71238898038469,4.0212385965949355,1.0
5518,0.0,0.3141592653589793,1.0
5519,4.0212385965949355,0.1884955592153876,1.0
5520,3.0787608005179976,1.5707963267948968,1.0
5521,2.7646015351590183,4.084070449666731,1.0
5522,4.71238898038469,1.5707963267948968,1.0
5523,1.3194689145077132,0.6911503837897546,1.0
5524,5.843362335677016,5.46637121724624,1.0
5525,5.843362335677016,2.1362830044410597,1.0
5526,4.335397861953915,3.832743037379548,1.0
5527,3.8955748904513436,6.094689747964199,1.0
5528,6.157521601035995,2.7646015351590183,1.0
5529,5.089380098815465,3.832743037379548,1.0
5530,3.0159289474462017,3.832743037379548,1.0
5531,5.592034923389832,4.39822971502571,1.0
5532,5.906194188748811,1.6336281798666925,1.0
5533,5.6548667764616285,4.272566008882119,1.0
5534,4.649557127312894,6.157521601035995,1.0
5535,0.7539822368615504,1.7592918860102844,1.0
5536,5.843362335677016,3.7070793312359562,1.0
5537,3.392920065876977,2.0106192982974678,1.0
5538,1.3823007675795091,5.7805304826052195,1.0
5539,5.969026041820608,2.7646015351590183,1.0
5540,3.267256359733385,2.261946710584651,1.0
5541,1.1309733552923256,4.586725274241099,1.0
5542,4.71238898038469,0.3769911184307752,1.0
5543,0.8168140899333463,0.0,1.0
5544,2.9530970943744057,5.592034923389832,1.0
5545,0.6911503837897546,4.39822971502571,1.0
5546,6.157521601035995,5.277875658030853,1.0
5547,6.094689747964199,0.7539822368615504,1.0
5548,3.5814156250923643,0.12566370614359174,1.0
5549,4.586725274241099,3.8955748904513436,1.0
5550,4.461061568097507,3.6442474781641603,1.0
5551,5.717698629533424,1.884955592153876,1.0
5552,6.157521601035995,2.7017696820872223,1.0
5553,3.0159289474462017,2.0734511513692637,1.0
5554,6.094689747964199,5.843362335677016,1.0
5555,3.330088212805181,4.838052686528282,1.0
5556,0.7539822368615504,6.157521601035995,1.0
5557,1.8221237390820801,4.71238898038469,1.0
5558,6.031857894892403,4.209734155810323,1.0
5559,1.0681415022205298,5.46637121724624,1.0
5560,3.0159289474462017,1.1309733552923256,1.0
5561,3.7070793312359562,0.1884955592153876,1.0
5562,4.649557127312894,1.4451326206513049,1.0
5563,0.0,3.518583772020569,1.0
5564,3.0159289474462017,2.261946710584651,1.0
5565,0.5654866776461628,0.06283185307179587,1.0
5566,1.2566370614359172,0.6911503837897546,1.0
5567,4.523893421169302,1.3194689145077132,1.0
5568,5.843362335677016,2.5132741228718345,1.0
5569,3.392920065876977,0.06283185307179587,1.0
5570,0.8796459430051422,1.6964600329384885,1.0
5571,3.267256359733385,4.9637163926718735,1.0
5572,0.6911503837897546,4.586725274241099,1.0
5573,6.094689747964199,1.9477874452256718,1.0
5574,6.157521601035995,3.8955748904513436,1.0
5575,2.9530970943744057,4.523893421169302,1.0
5576,4.900884539600078,5.215043804959057,1.0
5577,2.7646015351590183,1.6964600329384885,1.0
5578,1.5707963267948968,0.4398229715025711,1.0
5579,5.340707511102649,4.649557127312894,1.0
5580,6.094689747964199,1.884955592153876,1.0
5581,1.2566370614359172,0.8796459430051422,1.0
5582,3.0159289474462017,1.0681415022205298,1.0
5583,3.6442474781641603,2.1362830044410597,1.0
5584,5.717698629533424,6.094689747964199,1.0
5585,0.7539822368615504,6.220353454107791,1.0
5586,4.335397861953915,3.769911184307752,1.0
5587,5.340707511102649,1.884955592153876,1.0
5588,6.157521601035995,0.6911503837897546,1.0
5589,6.157521601035995,6.031857894892403,1.0
5590,1.5707963267948968,6.094689747964199,1.0
5591,0.6911503837897546,6.157521601035995,1.0
5592,5.592034923389832,5.403539364174445,1.0
5593,5.717698629533424,2.6389378290154264,1.0
5594,3.0159289474462017,1.6336281798666925,1.0
5595,2.5132741228718345,6.220353454107791,1.0
5596,0.1884955592153876,0.3141592653589793,1.0
5597,2.8274333882308142,4.649557127312894,1.0
5598,0.3769911184307752,5.592034923389832,1.0
5599,5.529203070318037,1.6964600329384885,1.0
5600,0.5026548245743669,2.0734511513692637,1.0
5601,5.089380098815465,0.5026548245743669,1.0
5602,4.900884539600078,5.026548245743669,1.0
5603,3.8955748904513436,5.717698629533424,1.0
5604,2.8902652413026098,4.209734155810323,1.0
5605,5.6548667764616285,1.884955592153876,1.0
5606,5.529203070318037,3.769911184307752,1.0
5607,1.4451326206513049,4.586725274241099,1.0
5608,2.450442269800039,0.5654866776461628,1.0
5609,2.8902652413026098,5.7805304826052195,1.0
5610,0.942477796076938,4.71238898038469,1.0
5611,1.2566370614359172,1.0053096491487339,1.0
5612,3.0787608005179976,4.649557127312894,1.0
5613,1.6964600329384885,0.06283185307179587,1.0
5614,4.71238898038469,5.277875658030853,1.0
5615,0.8168140899333463,1.7592918860102844,1.0
5616,1.6964600329384885,4.900884539600078,1.0
5617,4.71238898038469,0.3141592653589793,1.0
5618,2.9530970943744057,4.461061568097507,1.0
5619,2.9530970943744057,5.843362335677016,1.0
5620,1.7592918860102844,5.215043804959057,1.0
5621,0.1884955592153876,5.46637121724624,1.0
5622,4.649557127312894,6.031857894892403,1.0
5623,4.838052686528282,1.6964600329384885,1.0
5624,3.6442474781641603,6.220353454107791,1.0
5625,1.5707963267948968,0.25132741228718347,1.0
5626,0.3141592653589793,2.0106192982974678,1.0
5627,3.204424506661589,4.586725274241099,1.0
5628,4.461061568097507,5.7805304826052195,1.0
5629,5.403539364174445,4.39822971502571,1.0
5630,5.215043804959057,1.7592918860102844,1.0
5631,2.5132741228718345,0.6911503837897546,1.0
5632,5.592034923389832,1.5707963267948968,1.0
5633,5.592034923389832,6.220353454107791,1.0
5634,0.1884955592153876,0.4398229715025711,1.0
5635,6.157521601035995,4.209734155810323,1.0
5636,5.592034923389832,2.5761059759436304,1.0
5637,1.1309733552923256,2.387610416728243,1.0
5638,0.06283185307179587,2.450442269800039,1.0
5639,0.0,2.387610416728243,1.0
5640,2.9530970943744057,1.7592918860102844,1.0
5641,5.717698629533424,1.5079644737231008,1.0
5642,3.6442474781641603,2.324778563656447,1.0
5643,3.392920065876977,2.0734511513692637,1.0
5644,0.5026548245743669,2.1362830044410597,1.0
5645,5.7805304826052195,3.832743037379548,1.0
5646,5.277875658030853,4.586725274241099,1.0
5647,6.094689747964199,3.8955748904513436,1.0
5648,1.1309733552923256,1.6964600329384885,1.0
5649,1.0053096491487339,1.6336281798666925,1.0
5650,1.4451326206513049,1.0053096491487339,1.0
5651,2.9530970943744057,4.9637163926718735,1.0
5652,1.5707963267948968,5.152211951887261,1.0
5653,2.6389378290154264,5.592034923389832,1.0
5654,1.2566370614359172,5.592034923389832,1.0
5655,6.031857894892403,2.0734511513692637,1.0
5656,2.5761059759436304,6.220353454107791,1.0
5657,5.592034923389832,1.8221237390820801,1.0
5658,3.204424506661589,5.277875658030853,1.0
5659,0.6283185307179586,4.461061568097507,1.0
5660,0.6911503837897546,4.39822971502571,1.0
5661,2.9530970943744057,1.7592918860102844,1.0
5662,4.9637163926718735,1.7592918860102844,1.0
5663,3.330088212805181,4.523893421169302,1.0
5664,2.8902652413026098,2.0734511513692637,1.0
5665,3.267256359733385,4.838052686528282,1.0
5666,3.330088212805181,2.0734511513692637,1.0
5667,4.586725274241099,1.1938052083641215,1.0
5668,2.8902652413026098,5.6548667764616285,1.0
5669,3.267256359733385,1.3823007675795091,1.0
5670,3.0787608005179976,5.277875658030853,1.0
5671,4.272566008882119,0.8796459430051422,1.0
5672,5.152211951887261,1.8221237390820801,1.0
5673,4.523893421169302,0.5026548245743669,1.0
5674,1.0681415022205298,3.9584067435231396,1.0
5675,2.8274333882308142,4.523893421169302,1.0
5676,5.340707511102649,3.769911184307752,1.0
5677,0.1884955592153876,0.3141592653589793,1.0
5678,4.523893421169302,5.46637121724624,1.0
5679,4.838052686528282,5.152211951887261,1.0
5680,5.089380098815465,1.6964600329384885,1.0
5681,1.0053096491487339,2.6389378290154264,1.0
5682,4.71238898038469,3.6442474781641603,1.0
5683,5.592034923389832,1.7592918860102844,1.0
5684,2.5132741228718345,0.6283185307179586,1.0
5685,4.523893421169302,5.46637121724624,1.0
5686,2.8274333882308142,5.277875658030853,1.0
5687,6.220353454107791,2.1362830044410597,1.0
5688,4.649557127312894,0.8168140899333463,1.0
5689,2.9530970943744057,2.1362830044410597,1.0
5690,1.3823007675795091,0.8796459430051422,1.0
5691,1.7592918860102844,4.71238898038469,1.0
5692,1.1938052083641215,4.71238898038469,1.0
5693,1.1309733552923256,0.5026548245743669,1.0
5694,1.0681415022205298,3.6442474781641603,1.0
5695,3.9584067435231396,0.12566370614359174,1.0
5696,5.089380098815465,1.6964600329384885,1.0
5697,6.031857894892403,5.152211951887261,1.0
5698,3.5814156250923643,1.8221237390820801,1.0
5699,1.1309733552923256,2.450442269800039,1.0
5700,5.906194188748811,5.7805304826052195,1.0
5701,1.5707963267948968,0.942477796076938,1.0
5702,6.031857894892403,2.199114857512855,1.0
5703,0.06283185307179587,0.5026548245743669,1.0
5704,4.272566008882119,0.8796459430051422,1.0
5705,3.518583772020569,2.0106192982974678,1.0
5706,0.3141592653589793,0.12566370614359174,1.0
5707,5.843362335677016,2.261946710584651,1.0
5708,6.157521601035995,2.5132741228718345,1.0
5709,1.6336281798666925,5.089380098815465,1.0
5710,2.7017696820872223,1.7592918860102844,1.0
5711,1.2566370614359172,0.5654866776461628,1.0
5712,0.1884955592153876,0.4398229715025711,1.0
5713,3.0159289474462017,5.6548667764616285,1.0
5714,3.8955748904513436,0.12566370614359174,1.0
5715,6.157521601035995,5.089380098815465,1.0
5716,1.5707963267948968,0.6911503837897546,1.0
5717,6.220353454107791,5.089380098815465,1.0
5718,5.529203070318037,1.7592918860102844,1.0
5719,4.649557127312894,0.1884955592153876,1.0
5720,5.717698629533424,2.450442269800039,1.0
5721,4.71238898038469,3.7070793312359562,1.0
5722,5.717698629533424,3.8955748904513436,1.0
5723,0.3141592653589793,5.717698629533424,1.0
5724,2.9530970943744057,4.649557127312894,1.0
5725,2.6389378290154264,0.0,1.0
5726,1.3194689145077132,2.324778563656447,1.0
5727,2.7017696820872223,1.884955592153876,1.0
5728,1.4451326206513049,6.220353454107791,1.0
5729,3.0787608005179976,1.6964600329384885,1.0
5730,5.969026041820608,4.209734155810323,1.0
5731,1.5707963267948968,0.5026548245743669,1.0
5732,1.3823007675795091,4.775220833456486,1.0
5733,4.838052686528282,0.0,1.0
5734,2.6389378290154264,4.39822971502571,1.0
5735,5.152211951887261,0.5026548245743669,1.0
5736,2.8902652413026098,4.1469023027385274,1.0
5737,3.0787608005179976,1.0681415022205298,1.0
5738,1.2566370614359172,1.0053096491487339,1.0
5739,5.969026041820608,0.4398229715025711,1.0
5740,0.06283185307179587,2.199114857512855,1.0
5741,1.3823007675795091,0.6911503837897546,1.0
5742,0.8796459430051422,3.832743037379548,1.0
5743,5.152211951887261,1.7592918860102844,1.0
5744,0.12566370614359174,5.340707511102649,1.0
5745,3.832743037379548,0.4398229715025711,1.0
5746,6.094689747964199,0.942477796076938,1.0
5747,1.0681415022205298,5.906194188748811,1.0
5748,6.031857894892403,4.39822971502571,1.0
5749,0.12566370614359174,2.261946710584651,1.0
5750,5.6548667764616285,2.6389378290154264,1.0
5751,5.592034923389832,1.5707963267948968,1.0
5752,4.838052686528282,1.5079644737231008,1.0
5753,4.461061568097507,5.592034923389832,1.0
5754,1.1309733552923256,1.6336281798666925,1.0
5755,2.6389378290154264,5.906194188748811,1.0
5756,2.8274333882308142,4.9637163926718735,1.0
5757,6.031857894892403,2.5132741228718345,1.0
5758,0.942477796076938,2.7017696820872223,1.0
5759,0.8796459430051422,3.769911184307752,1.0
5760,3.204424506661589,5.089380098815465,1.0
5761,0.3141592653589793,3.5814156250923643,1.0
5762,5.6548667764616285,2.0734511513692637,1.0
5763,0.6283185307179586,6.157521601035995,1.0
5764,6.157521601035995,3.6442474781641603,1.0
5765,5.6548667764616285,3.7070793312359562,1.0
5766,4.523893421169302,5.403539364174445,1.0
5767,5.969026041820608,3.832743037379548,1.0
5768,2.7017696820872223,4.71238898038469,1.0
5769,0.3769911184307752,5.843362335677016,1.0
5770,4.586725274241099,6.220353454107791,1.0
5771,0.3141592653589793,2.1362830044410597,1.0
5772,2.6389378290154264,5.906194188748811,1.0
5773,1.4451326206513049,2.261946710584651,1.0
5774,0.25132741228718347,2.324778563656447,1.0
5775,1.2566370614359172,0.5654866776461628,1.0
5776,2.9530970943744057,4.461061568097507,1.0
5777,0.8796459430051422,1.8221237390820801,1.0
5778,3.0787608005179976,1.1938052083641215,1.0
5779,1.1309733552923256,5.529203070318037,1.0
5780,0.25132741228718347,5.592034923389832,1.0
5781,1.1938052083641215,3.769911184307752,1.0
5782,1.6964600329384885,0.1884955592153876,1.0
5783,2.7646015351590183,4.9637163926718735,1.0
5784,1.4451326206513049,0.3141592653589793,1.0
5785,2.9530970943744057,2.0734511513692637,1.0
5786,1.4451326206513049,4.586725274241099,1.0
5787,3.267256359733385,4.586725274241099,1.0
5788,0.7539822368615504,1.884955592153876,1.0
5789,2.7646015351590183,4.461061568097507,1.0
5790,3.1415926535897936,4.649557127312894,1.0
5791,1.5707963267948968,0.3141592653589793,1.0
5792,1.0681415022205298,3.9584067435231396,1.0
5793,6.157521601035995,0.7539822368615504,1.0
5794,1.1309733552923256,2.7646015351590183,1.0
5795,2.9530970943744057,5.277875658030853,1.0
5796,5.026548245743669,0.5026548245743669,1.0
5797,6.220353454107791,0.7539822368615504,1.0
5798,0.0,2.1362830044410597,1.0
5799,5.843362335677016,0.3769911184307752,1.0
5800,1.3823007675795091,2.261946710584651,1.0
5801,2.7017696820872223,0.06283185307179587,1.0
5802,4.649557127312894,6.220353454107791,1.0
5803,4.838052686528282,5.152211951887261,1.0
5804,0.7539822368615504,6.094689747964199,1.0
5805,2.7646015351590183,5.215043804959057,1.0
5806,6.094689747964199,2.450442269800039,1.0
5807,3.330088212805181,4.775220833456486,1.0
5808,6.094689747964199,2.387610416728243,1.0
5809,1.3823007675795091,5.717698629533424,1.0
5810,4.649557127312894,0.7539822368615504,1.0
5811,5.403539364174445,4.838052686528282,1.0
5812,4.775220833456486,3.769911184307752,1.0
5813,0.6911503837897546,0.1884955592153876,1.0
5814,2.9530970943744057,5.340707511102649,1.0
5815,3.518583772020569,1.5707963267948968,1.0
5816,4.900884539600078,0.5026548245743669,1.0
5817,3.455751918948773,1.6964600329384885,1.0
5818,6.094689747964199,2.8902652413026098,1.0
5819,1.2566370614359172,0.8168140899333463,1.0
5820,2.8274333882308142,5.340707511102649,1.0
5821,4.084070449666731,0.5026548245743669,1.0
5822,2.8902652413026098,1.6964600329384885,1.0
5823,5.340707511102649,3.7070793312359562,1.0
5824,5.7805304826052195,2.0734511513692637,1.0
5825,0.06283185307179587,3.392920065876977,1.0
5826,3.392920065876977,2.199114857512855,1.0
5827,0.1884955592153876,0.1884955592153876,1.0
5828,3.1415926535897936,1.6336281798666925,1.0
5829,0.12566370614359174,5.403539364174445,1.0
5830,3.832743037379548,0.0,1.0
5831,5.717698629533424,1.5707963267948968,1.0
5832,3.1415926535897936,1.2566370614359172,1.0
5833,3.7070793312359562,0.06283185307179587,1.0
5834,6.220353454107791,5.7805304826052195,1.0
5835,1.2566370614359172,1.0681415022205298,1.0
5836,6.031857894892403,5.7805304826052195,1.0
5837,2.8902652413026098,2.1362830044410597,1.0
5838,2.6389378290154264,0.3141592653589793,1.0
5839,0.5654866776461628,6.031857894892403,1.0
5840,4.649557127312894,1.5707963267948968,1.0
5841,4.0212385965949355,0.4398229715025711,1.0
5842,3.8955748904513436,0.6283185307179586,1.0
5843,6.031857894892403,2.450442269800039,1.0
5844,2.6389378290154264,5.152211951887261,1.0
5845,1.7592918860102844,5.277875658030853,1.0
5846,5.277875658030853,1.8221237390820801,1.0
5847,0.25132741228718347,0.1884955592153876,1.0
5848,3.0159289474462017,4.084070449666731,1.0
5849,5.843362335677016,6.094689747964199,1.0
5850,0.6283185307179586,6.157521601035995,1.0
5851,3.392920065876977,2.261946710584651,1.0
5852,1.2566370614359172,2.6389378290154264,1.0
5853,1.4451326206513049,6.094689747964199,1.0
5854,0.8168140899333463,0.0,1.0
5855,1.5079644737231008,0.0,1.0
5856,5.6548667764616285,4.209734155810323,1.0
5857,4.523893421169302,0.8796459430051422,1.0
5858,4.586725274241099,0.4398229715025711,1.0
5859,1.4451326206513049,4.71238898038469,1.0
5860,1.0681415022205298,2.8274333882308142,1.0
5861,4.9637163926718735,1.6336281798666925,1.0
5862,2.387610416728243,5.6548667764616285,1.0
5863,0.06283185307179587,5.46637121724624,1.0
5864,2.5761059759436304,0.0,1.0
5865,1.6964600329384885,0.1884955592153876,1.0
5866,1.8221237390820801,4.838052686528282,1.0
5867,1.3194689145077132,6.220353454107791,1.0
5868,4.586725274241099,5.7805304826052195,1.0
5869,4.461061568097507,5.717698629533424,1.0
5870,0.12566370614359174,2.450442269800039,1.0
5871,4.900884539600078,3.6442474781641603,1.0
5872,5.7805304826052195,6.157521601035995,1.0
5873,3.0787608005179976,5.277875658030853,1.0
5874,2.7646015351590183,1.8221237390820801,1.0
5875,4.586725274241099,5.403539364174445,1.0
5876,4.523893421169302,1.0681415022205298,1.0
5877,0.1884955592153876,0.12566370614359174,1.0
5878,5.152211951887261,3.769911184307752,1.0
5879,5.906194188748811,6.031857894892403,1.0
5880,0.3769911184307752,5.6548667764616285,1.0
5881,4.335397861953915,3.5814156250923643,1.0
5882,1.4451326206513049,3.6442474781641603,1.0
5883,0.5654866776461628,5.906194188748811,1.0
5884,3.769911184307752,6.031857894892403,1.0
5885,4.71238898038469,3.6442474781641603,1.0
5886,6.031857894892403,0.4398229715025711,1.0
5887,4.9637163926718735,0.3141592653589793,1.0
5888,1.0053096491487339,5.843362335677016,1.0
5889,1.1938052083641215,0.7539822368615504,1.0
5890,4.71238898038469,1.6336281798666925,1.0
5891,2.7646015351590183,5.46637121724624,1.0
5892,3.5814156250923643,1.6964600329384885,1.0
5893,2.5761059759436304,0.0,1.0
5894,5.7805304826052195,4.461061568097507,1.0
5895,3.204424506661589,2.261946710584651,1.0
5896,3.9584067435231396,0.0,1.0
5897,5.592034923389832,6.157521601035995,1.0
5898,5.969026041820608,3.832743037379548,1.0
5899,2.7017696820872223,1.8221237390820801,1.0
5900,5.592034923389832,4.523893421169302,1.0
5901,5.403539364174445,4.775220833456486,1.0
5902,6.220353454107791,3.8955748904513436,1.0
5903,5.340707511102649,4.71238898038469,1.0
5904,3.455751918948773,1.5079644737231008,1.0
5905,5.089380098815465,1.6964600329384885,1.0
5906,4.586725274241099,0.4398229715025711,1.0
5907,3.0787608005179976,1.1938052083641215,1.0
5908,3.0787608005179976,2.261946710584651,1.0
5909,3.6442474781641603,6.220353454107791,1.0
5910,4.1469023027385274,0.5654866776461628,1.0
5911,6.031857894892403,5.152211951887261,1.0
5912,1.6964600329384885,0.0,1.0
5913,5.026548245743669,3.832743037379548,1.0
5914,4.586725274241099,6.094689747964199,1.0
5915,4.461061568097507,5.6548667764616285,1.0
5916,1.2566370614359172,2.6389378290154264,1.0
5917,0.0,5.089380098815465,1.0
5918,4.649557127312894,1.6964600329384885,1.0
5919,1.3823007675795091,6.157521601035995,1.0
5920,1.0053096491487339,2.7017696820872223,1.0
5921,4.71238898038469,6.220353454107791,1.0
5922,1.4451326206513049,6.094689747964199,1.0
5923,1.5079644737231008,0.3769911184307752,1.0
5924,2.5761059759436304,4.71238898038469,1.0
5925,2.5132741228718345,4.39822971502571,1.0
5926,1.8221237390820801,5.152211951887261,1.0
5927,5.843362335677016,1.9477874452256718,1.0
5928,2.5761059759436304,5.7805304826052195,1.0
5929,5.089380098815465,3.7070793312359562,1.0
5930,6.220353454107791,2.0734511513692637,1.0
5931,4.461061568097507,1.1938052083641215,1.0
5932,4.272566008882119,3.5814156250923643,1.0
5933,2.8902652413026098,5.843362335677016,1.0
5934,2.5761059759436304,4.649557127312894,1.0
5935,0.0,2.387610416728243,1.0
5936,0.8796459430051422,2.8902652413026098,1.0
5937,4.775220833456486,0.3141592653589793,1.0
5938,1.1938052083641215,0.6283185307179586,1.0
5939,5.843362335677016,0.942477796076938,1.0
5940,6.220353454107791,2.7646015351590183,1.0
5941,3.6442474781641603,2.0734511513692637,1.0
5942,4.272566008882119,3.7070793312359562,1.0
5943,5.7805304826052195,0.12566370614359174,1.0
5944,4.39822971502571,1.0681415022205298,1.0
5945,5.717698629533424,2.450442269800039,1.0
5946,6.094689747964199,3.6442474781641603,1.0
5947,1.1938052083641215,3.9584067435231396,1.0
5948,4.900884539600078,3.832743037379548,1.0
5949,4.335397861953915,3.7070793312359562,1.0
5950,4.649557127312894,1.3823007675795091,1.0
5951,5.717698629533424,3.769911184307752,1.0
5952,0.06283185307179587,5.403539364174445,1.0
5953,4.523893421169302,5.340707511102649,1.0
5954,3.330088212805181,1.6336281798666925,1.0
5955,0.942477796076938,2.7646015351590183,1.0
5956,1.0681415022205298,5.717698629533424,1.0
5957,4.71238898038469,0.0,1.0
5958,1.1938052083641215,4.775220833456486,1.0
5959,3.0159289474462017,1.1309733552923256,1.0
5960,5.277875658030853,4.838052686528282,1.0
5961,5.277875658030853,4.900884539600078,1.0
5962,5.592034923389832,4.335397861953915,1.0
5963,1.3194689145077132,0.5654866776461628,1.0
5964,1.0053096491487339,5.717698629533424,1.0
5965,4.838052686528282,1.6336281798666925,1.0
5966,1.0053096491487339,4.71238898038469,1.0
5967,1.3194689145077132,5.906194188748811,1.0
5968,4.649557127312894,5.592034923389832,1.0
5969,5.6548667764616285,6.031857894892403,1.0
5970,6.031857894892403,5.717698629533424,1.0
5971,3.8955748904513436,5.969026041820608,1.0
5972,1.1938052083641215,2.387610416728243,1.0
5973,4.586725274241099,3.9584067435231396,1.0
5974,1.5707963267948968,4.9637163926718735,1.0
5975,6.031857894892403,1.7592918860102844,1.0
5976,4.775220833456486,0.0,1.0
5977,2.7017696820872223,4.39822971502571,1.0
5978,1.3823007675795091,0.8796459430051422,1.0
5979,3.392920065876977,1.8221237390820801,1.0
5980,2.7017696820872223,6.031857894892403,1.0
5981,2.7646015351590183,4.838052686528282,1.0
5982,1.6336281798666925,0.06283185307179587,1.0
5983,0.6283185307179586,0.3141592653589793,1.0
5984,2.7646015351590183,4.900884539600078,1.0
5985,6.220353454107791,0.6911503837897546,1.0
5986,5.592034923389832,4.586725274241099,1.0
5987,2.6389378290154264,5.026548245743669,1.0
5988,4.586725274241099,5.717698629533424,1.0
5989,1.5707963267948968,6.220353454107791,1.0
5990,5.717698629533424,2.5132741228718345,1.0
5991,0.942477796076938,4.71238898038469,1.0
5992,2.9530970943744057,5.340707511102649,1.0
5993,3.330088212805181,0.0,1.0
5994,4.71238898038469,6.157521601035995,1.0
5995,3.455751918948773,2.261946710584651,1.0
5996,4.084070449666731,3.8955748904513436,1.0
5997,5.969026041820608,2.0106192982974678,1.0
5998,0.6283185307179586,6.031857894892403,1.0
5999,6.031857894892403,5.843362335677016,1.0
6000,4.775220833456486,5.089380098815465,1.0
6001,4.838052686528282,5.215043804959057,1.0
6002,2.5132741228718345,0.3141592653589793,1.0
6003,1.5707963267948968,4.838052686528282,1.0
6004,1.3823007675795091,5.843362335677016,1.0
6005,1.5707963267948968,0.6283185307179586,1.0
6006,3.518583772020569,2.1362830044410597,1.0
6007,2.450442269800039,5.717698629533424,1.0
6008,1.3823007675795091,0.5026548245743669,1.0
6009,2.9530970943744057,5.215043804959057,1.0
6010,5.6548667764616285,1.6336281798666925,1.0
6011,3.204424506661589,1.884955592153876,1.0
6012,1.6336281798666925,0.3141592653589793,1.0
6013,0.8168140899333463,1.6964600329384885,1.0
6014,4.71238898038469,5.340707511102649,1.0
6015,5.592034923389832,1.6964600329384885,1.0
6016,4.39822971502571,0.6911503837897546,1.0
6017,5.7805304826052195,0.06283185307179587,1.0
6018,5.906194188748811,4.39822971502571,1.0
6019,1.2566370614359172,3.8955748904513436,1.0
6020,3.9584067435231396,0.25132741228718347,1.0
6021,5.906194188748811,2.0734511513692637,1.0
6022,3.7070793312359562,0.3769911184307752,1.0
6023,5.6548667764616285,1.7592918860102844,1.0
