,feature_1,feature_2,feature_3,feature_4,label
5094,8.0,12.0,20.0,18.0,0.0
5095,8.0,30.0,13.0,7.0,1.0
5096,4.0,22.0,14.0,6.0,1.0
5097,13.0,13.0,9.0,17.0,0.0
5098,8.0,23.0,11.0,5.0,1.0
5099,11.0,16.0,13.0,8.0,0.0
5100,7.0,25.0,18.0,3.0,1.0
5101,9.0,22.0,15.0,9.0,0.0
5102,17.0,12.0,11.0,8.0,0.0
5103,9.0,18.0,11.0,16.0,0.0
5104,4.0,30.0,12.0,6.0,1.0
5105,3.0,37.0,11.0,4.0,1.0
5106,9.0,24.0,8.0,3.0,1.0
5107,8.0,25.0,15.0,5.0,1.0
5108,7.0,17.0,6.0,8.0,1.0
5109,8.0,23.0,7.0,3.0,1.0
5110,16.0,11.0,9.0,15.0,0.0
5111,9.0,7.0,12.0,5.0,0.0
5112,15.0,13.0,18.0,8.0,0.0
5113,5.0,19.0,10.0,8.0,1.0
5114,15.0,12.0,15.0,7.0,0.0
5115,13.0,30.0,11.0,2.0,1.0
5116,8.0,24.0,13.0,5.0,1.0
5117,9.0,21.0,12.0,11.0,0.0
5118,10.0,32.0,13.0,3.0,1.0
5119,3.0,25.0,6.0,8.0,1.0
5120,10.0,11.0,13.0,10.0,0.0
5121,12.0,17.0,17.0,16.0,0.0
5122,5.0,17.0,7.0,6.0,1.0
5123,16.0,16.0,18.0,14.0,0.0
5124,4.0,23.0,11.0,6.0,1.0
5125,8.0,12.0,19.0,15.0,0.0
5126,7.0,11.0,13.0,12.0,0.0
5127,5.0,28.0,9.0,7.0,1.0
5128,14.0,11.0,17.0,14.0,0.0
5129,10.0,32.0,10.0,9.0,1.0
5130,11.0,40.0,16.0,4.0,1.0
5131,11.0,27.0,8.0,2.0,1.0
5132,6.0,27.0,6.0,8.0,1.0
5133,14.0,12.0,15.0,12.0,0.0
5134,8.0,29.0,10.0,6.0,1.0
5135,7.0,24.0,12.0,6.0,1.0
5136,8.0,27.0,7.0,6.0,1.0
5137,13.0,23.0,15.0,5.0,1.0
5138,7.0,22.0,13.0,9.0,1.0
5139,5.0,26.0,10.0,7.0,1.0
5140,6.0,28.0,7.0,3.0,1.0
5141,7.0,24.0,14.0,4.0,1.0
5142,10.0,22.0,14.0,12.0,1.0
5143,7.0,11.0,13.0,9.0,0.0
5144,7.0,25.0,11.0,3.0,1.0
5145,7.0,28.0,11.0,4.0,1.0
5146,10.0,6.0,9.0,18.0,0.0
5147,18.0,12.0,13.0,10.0,0.0
5148,10.0,26.0,12.0,1.0,1.0
5149,13.0,7.0,10.0,12.0,0.0
5150,5.0,28.0,15.0,3.0,1.0
5151,9.0,27.0,12.0,4.0,1.0
5152,5.0,20.0,9.0,6.0,1.0
5153,13.0,17.0,12.0,6.0,0.0
5154,9.0,31.0,10.0,4.0,1.0
5155,7.0,30.0,7.0,3.0,1.0
5156,4.0,34.0,7.0,4.0,1.0
5157,6.0,28.0,10.0,2.0,1.0
5158,8.0,31.0,7.0,5.0,1.0
5159,13.0,17.0,6.0,8.0,1.0
5160,7.0,20.0,8.0,6.0,1.0
5161,9.0,20.0,14.0,10.0,0.0
5162,8.0,18.0,16.0,3.0,1.0
5163,8.0,18.0,11.0,6.0,1.0
5164,12.0,11.0,13.0,18.0,0.0
5165,15.0,11.0,10.0,11.0,0.0
5166,6.0,30.0,16.0,4.0,1.0
5167,12.0,32.0,9.0,6.0,1.0
5168,7.0,19.0,3.0,4.0,1.0
5169,7.0,7.0,9.0,11.0,0.0
5170,9.0,22.0,9.0,6.0,1.0
5171,1.0,23.0,15.0,5.0,1.0
5172,11.0,13.0,14.0,18.0,0.0
5173,6.0,21.0,8.0,6.0,1.0
5174,14.0,14.0,16.0,17.0,0.0
5175,6.0,25.0,15.0,9.0,1.0
5176,4.0,18.0,6.0,8.0,1.0
5177,6.0,26.0,19.0,5.0,1.0
5178,11.0,15.0,17.0,11.0,0.0
5179,13.0,20.0,17.0,9.0,1.0
5180,9.0,26.0,11.0,10.0,1.0
5181,13.0,13.0,17.0,12.0,0.0
5182,5.0,32.0,7.0,5.0,1.0
5183,8.0,34.0,13.0,4.0,1.0
5184,15.0,10.0,12.0,20.0,0.0
5185,16.0,11.0,12.0,11.0,0.0
5186,1.0,25.0,13.0,8.0,1.0
5187,12.0,9.0,10.0,11.0,0.0
5188,5.0,11.0,20.0,27.0,0.0
5189,7.0,17.0,12.0,2.0,1.0
5190,7.0,22.0,8.0,11.0,1.0
5191,8.0,23.0,16.0,7.0,1.0
5192,6.0,18.0,14.0,6.0,1.0
5193,10.0,14.0,12.0,14.0,0.0
5194,5.0,26.0,11.0,7.0,1.0
5195,4.0,32.0,11.0,8.0,1.0
5196,4.0,29.0,14.0,10.0,1.0
5197,11.0,11.0,12.0,19.0,0.0
5198,13.0,27.0,9.0,6.0,1.0
5199,7.0,27.0,7.0,10.0,1.0
5200,6.0,31.0,10.0,7.0,1.0
5201,6.0,29.0,11.0,6.0,1.0
5202,9.0,23.0,14.0,4.0,1.0
5203,12.0,9.0,8.0,13.0,0.0
5204,14.0,13.0,8.0,12.0,0.0
5205,7.0,28.0,10.0,6.0,1.0
5206,5.0,30.0,10.0,7.0,1.0
5207,9.0,21.0,15.0,4.0,1.0
5208,6.0,13.0,7.0,10.0,0.0
5209,5.0,23.0,10.0,7.0,1.0
5210,10.0,12.0,15.0,6.0,0.0
5211,10.0,23.0,7.0,7.0,1.0
5212,14.0,15.0,15.0,13.0,0.0
5213,7.0,27.0,6.0,3.0,1.0
5214,7.0,28.0,14.0,1.0,1.0
5215,11.0,11.0,10.0,17.0,0.0
5216,8.0,34.0,6.0,7.0,1.0
5217,5.0,30.0,11.0,8.0,1.0
5218,5.0,27.0,16.0,7.0,1.0
5219,10.0,30.0,13.0,7.0,1.0
5220,8.0,22.0,13.0,4.0,1.0
5221,10.0,23.0,8.0,11.0,1.0
5222,7.0,31.0,13.0,3.0,1.0
5223,5.0,25.0,11.0,3.0,1.0
5224,12.0,8.0,14.0,20.0,0.0
5225,7.0,12.0,14.0,14.0,0.0
5226,15.0,14.0,15.0,11.0,0.0
5227,10.0,28.0,8.0,8.0,1.0
5228,10.0,28.0,10.0,5.0,1.0
5229,3.0,23.0,13.0,6.0,1.0
5230,13.0,5.0,6.0,12.0,0.0
5231,11.0,37.0,6.0,6.0,1.0
5232,4.0,23.0,16.0,4.0,1.0
5233,7.0,22.0,8.0,4.0,1.0
5234,9.0,30.0,16.0,11.0,1.0
5235,10.0,20.0,10.0,9.0,1.0
5236,16.0,10.0,10.0,12.0,0.0
5237,7.0,23.0,17.0,5.0,1.0
5238,13.0,10.0,12.0,11.0,0.0
5239,9.0,13.0,10.0,12.0,0.0
5240,20.0,17.0,11.0,11.0,0.0
5241,4.0,30.0,15.0,4.0,1.0
5242,11.0,17.0,14.0,15.0,0.0
5243,8.0,32.0,8.0,8.0,1.0
5244,16.0,11.0,10.0,13.0,0.0
5245,9.0,33.0,12.0,2.0,1.0
5246,13.0,12.0,11.0,10.0,0.0
5247,6.0,28.0,8.0,8.0,1.0
5248,12.0,8.0,14.0,11.0,0.0
5249,12.0,27.0,12.0,7.0,1.0
5250,16.0,14.0,11.0,14.0,0.0
5251,10.0,30.0,5.0,6.0,1.0
5252,7.0,31.0,11.0,10.0,1.0
5253,6.0,25.0,10.0,4.0,1.0
5254,17.0,12.0,11.0,10.0,0.0
5255,7.0,32.0,17.0,6.0,1.0
5256,4.0,6.0,9.0,17.0,0.0
5257,9.0,31.0,7.0,5.0,1.0
5258,10.0,13.0,12.0,7.0,0.0
5259,9.0,24.0,11.0,8.0,1.0
5260,6.0,27.0,9.0,4.0,1.0
5261,10.0,10.0,13.0,11.0,0.0
5262,16.0,12.0,7.0,17.0,0.0
5263,6.0,21.0,15.0,4.0,1.0
5264,4.0,18.0,12.0,3.0,1.0
5265,17.0,18.0,11.0,13.0,0.0
5266,8.0,32.0,11.0,7.0,1.0
5267,7.0,19.0,13.0,2.0,1.0
5268,6.0,22.0,13.0,2.0,1.0
5269,6.0,26.0,15.0,7.0,1.0
5270,18.0,18.0,13.0,11.0,0.0
5271,11.0,21.0,10.0,4.0,1.0
5272,1.0,30.0,13.0,5.0,1.0
5273,3.0,22.0,5.0,3.0,1.0
5274,7.0,30.0,14.0,2.0,1.0
5275,9.0,25.0,14.0,4.0,1.0
5276,14.0,16.0,12.0,9.0,0.0
5277,19.0,13.0,12.0,15.0,0.0
5278,6.0,29.0,16.0,5.0,1.0
5279,17.0,16.0,17.0,11.0,0.0
5280,4.0,28.0,14.0,7.0,1.0
5281,5.0,30.0,11.0,5.0,1.0
5282,7.0,9.0,7.0,9.0,0.0
5283,4.0,25.0,3.0,8.0,1.0
5284,4.0,30.0,13.0,4.0,1.0
5285,14.0,15.0,10.0,16.0,0.0
5286,10.0,24.0,9.0,7.0,1.0
5287,8.0,21.0,10.0,4.0,1.0
5288,5.0,32.0,6.0,5.0,1.0
5289,12.0,35.0,12.0,8.0,1.0
5290,8.0,38.0,11.0,9.0,1.0
5291,8.0,21.0,10.0,3.0,1.0
5292,8.0,20.0,14.0,8.0,1.0
5293,11.0,33.0,9.0,5.0,1.0
5294,8.0,27.0,6.0,5.0,1.0
5295,14.0,10.0,8.0,11.0,0.0
5296,6.0,25.0,10.0,4.0,1.0
5297,14.0,12.0,15.0,9.0,0.0
5298,5.0,27.0,11.0,4.0,1.0
5299,9.0,18.0,16.0,10.0,1.0
5300,18.0,8.0,12.0,7.0,0.0
5301,8.0,37.0,11.0,2.0,1.0
5302,10.0,13.0,8.0,6.0,1.0
5303,8.0,24.0,19.0,5.0,1.0
5304,3.0,32.0,10.0,9.0,1.0
5305,8.0,3.0,14.0,11.0,0.0
5306,1.0,26.0,13.0,8.0,1.0
5307,3.0,21.0,15.0,5.0,1.0
5308,18.0,13.0,14.0,15.0,0.0
5309,10.0,21.0,12.0,11.0,1.0
5310,5.0,27.0,8.0,5.0,1.0
5311,6.0,25.0,12.0,7.0,1.0
5312,7.0,26.0,10.0,6.0,1.0
5313,9.0,26.0,11.0,7.0,1.0
5314,6.0,41.0,8.0,7.0,1.0
5315,12.0,16.0,16.0,11.0,0.0
5316,7.0,14.0,10.0,17.0,0.0
5317,7.0,38.0,10.0,5.0,1.0
5318,10.0,7.0,18.0,13.0,0.0
5319,9.0,17.0,14.0,5.0,1.0
5320,3.0,31.0,9.0,5.0,1.0
5321,7.0,38.0,16.0,2.0,1.0
5322,10.0,33.0,9.0,6.0,1.0
5323,6.0,28.0,7.0,9.0,1.0
5324,12.0,11.0,13.0,13.0,0.0
5325,14.0,7.0,8.0,11.0,0.0
5326,16.0,13.0,13.0,15.0,0.0
5327,5.0,23.0,10.0,6.0,1.0
5328,5.0,26.0,11.0,0.0,1.0
5329,14.0,13.0,13.0,10.0,0.0
5330,8.0,29.0,10.0,6.0,1.0
5331,7.0,24.0,11.0,5.0,1.0
5332,6.0,12.0,13.0,10.0,0.0
5333,15.0,13.0,8.0,11.0,0.0
5334,9.0,26.0,7.0,6.0,1.0
5335,11.0,26.0,16.0,2.0,1.0
5336,14.0,14.0,8.0,9.0,0.0
5337,8.0,26.0,14.0,8.0,1.0
5338,8.0,36.0,13.0,6.0,1.0
5339,15.0,11.0,13.0,6.0,0.0
5340,7.0,9.0,15.0,10.0,0.0
5341,11.0,22.0,11.0,4.0,1.0
5342,6.0,18.0,14.0,10.0,0.0
5343,10.0,36.0,9.0,3.0,1.0
5344,12.0,19.0,11.0,15.0,0.0
5345,7.0,30.0,14.0,3.0,1.0
5346,2.0,21.0,10.0,7.0,1.0
5347,5.0,29.0,11.0,5.0,1.0
5348,8.0,15.0,10.0,7.0,1.0
5349,4.0,19.0,13.0,3.0,1.0
5350,12.0,9.0,19.0,11.0,0.0
5351,9.0,25.0,21.0,6.0,1.0
5352,4.0,26.0,11.0,2.0,1.0
5353,3.0,23.0,10.0,4.0,1.0
5354,4.0,20.0,16.0,2.0,1.0
5355,11.0,18.0,11.0,12.0,0.0
5356,8.0,26.0,10.0,5.0,1.0
5357,6.0,26.0,7.0,11.0,1.0
5358,11.0,10.0,28.0,16.0,0.0
5359,10.0,21.0,12.0,4.0,1.0
5360,5.0,19.0,10.0,6.0,1.0
5361,7.0,16.0,13.0,4.0,1.0
5362,9.0,26.0,9.0,9.0,1.0
5363,9.0,21.0,10.0,5.0,1.0
5364,9.0,25.0,15.0,4.0,1.0
5365,13.0,11.0,14.0,9.0,0.0
5366,12.0,8.0,10.0,12.0,0.0
5367,13.0,28.0,10.0,6.0,1.0
5368,9.0,8.0,16.0,15.0,0.0
5369,11.0,16.0,10.0,10.0,0.0
5370,4.0,28.0,4.0,6.0,1.0
5371,7.0,31.0,7.0,6.0,1.0
5372,15.0,13.0,11.0,13.0,0.0
5373,5.0,30.0,9.0,2.0,1.0
5374,5.0,27.0,11.0,12.0,1.0
5375,18.0,9.0,15.0,9.0,0.0
5376,10.0,29.0,8.0,9.0,1.0
5377,14.0,18.0,18.0,9.0,0.0
5378,11.0,15.0,9.0,13.0,0.0
5379,8.0,9.0,14.0,17.0,0.0
5380,14.0,36.0,15.0,6.0,1.0
5381,15.0,17.0,4.0,10.0,0.0
5382,13.0,26.0,13.0,6.0,1.0
5383,7.0,26.0,14.0,10.0,1.0
5384,6.0,30.0,15.0,7.0,1.0
5385,11.0,12.0,11.0,22.0,0.0
5386,6.0,28.0,11.0,7.0,1.0
5387,14.0,12.0,10.0,13.0,0.0
5388,7.0,21.0,6.0,6.0,1.0
5389,9.0,31.0,8.0,3.0,1.0
5390,9.0,15.0,11.0,13.0,0.0
5391,10.0,11.0,16.0,14.0,0.0
5392,13.0,17.0,10.0,11.0,0.0
5393,15.0,13.0,10.0,19.0,0.0
5394,5.0,22.0,14.0,5.0,1.0
5395,4.0,41.0,14.0,9.0,1.0
5396,7.0,24.0,11.0,6.0,1.0
5397,2.0,27.0,10.0,5.0,1.0
5398,7.0,22.0,10.0,6.0,1.0
5399,11.0,19.0,12.0,16.0,0.0
5400,10.0,30.0,9.0,9.0,1.0
5401,16.0,8.0,12.0,12.0,0.0
5402,5.0,21.0,14.0,6.0,1.0
5403,14.0,13.0,7.0,12.0,0.0
5404,17.0,16.0,13.0,8.0,0.0
5405,7.0,9.0,8.0,10.0,0.0
5406,6.0,27.0,9.0,3.0,1.0
5407,7.0,39.0,7.0,4.0,1.0
5408,20.0,15.0,18.0,10.0,0.0
5409,13.0,16.0,10.0,11.0,0.0
5410,12.0,10.0,14.0,14.0,0.0
5411,11.0,16.0,12.0,11.0,0.0
5412,7.0,30.0,8.0,6.0,1.0
5413,7.0,11.0,14.0,15.0,0.0
5414,6.0,33.0,13.0,5.0,1.0
5415,4.0,26.0,12.0,6.0,1.0
5416,3.0,25.0,12.0,3.0,1.0
5417,15.0,10.0,6.0,12.0,0.0
5418,12.0,11.0,13.0,12.0,0.0
5419,11.0,19.0,17.0,15.0,0.0
5420,10.0,16.0,9.0,17.0,0.0
5421,10.0,11.0,18.0,12.0,0.0
5422,10.0,26.0,13.0,2.0,1.0
5423,7.0,26.0,11.0,0.0,1.0
5424,3.0,33.0,11.0,7.0,1.0
5425,8.0,25.0,12.0,8.0,1.0
5426,5.0,32.0,9.0,6.0,1.0
5427,7.0,12.0,17.0,9.0,0.0
5428,16.0,8.0,14.0,9.0,0.0
5429,8.0,29.0,12.0,8.0,1.0
5430,9.0,10.0,16.0,17.0,0.0
5431,8.0,39.0,12.0,7.0,1.0
5432,11.0,30.0,10.0,3.0,1.0
5433,9.0,34.0,7.0,5.0,1.0
5434,7.0,20.0,10.0,5.0,1.0
5435,11.0,9.0,12.0,15.0,0.0
5436,6.0,26.0,13.0,5.0,1.0
5437,3.0,23.0,9.0,6.0,1.0
5438,7.0,38.0,12.0,5.0,1.0
5439,11.0,16.0,17.0,17.0,0.0
5440,7.0,26.0,4.0,4.0,1.0
5441,13.0,8.0,11.0,6.0,0.0
5442,9.0,24.0,12.0,10.0,1.0
5443,13.0,9.0,5.0,9.0,0.0
5444,12.0,25.0,11.0,9.0,1.0
5445,10.0,28.0,17.0,2.0,1.0
5446,9.0,27.0,12.0,5.0,1.0
5447,6.0,33.0,8.0,8.0,1.0
5448,5.0,25.0,10.0,3.0,1.0
5449,5.0,24.0,11.0,5.0,1.0
5450,7.0,25.0,13.0,4.0,1.0
5451,8.0,28.0,14.0,3.0,1.0
5452,14.0,15.0,10.0,16.0,0.0
5453,13.0,21.0,8.0,11.0,0.0
5454,5.0,24.0,6.0,7.0,1.0
5455,3.0,25.0,15.0,7.0,1.0
5456,6.0,35.0,16.0,9.0,1.0
5457,14.0,8.0,10.0,13.0,0.0
5458,8.0,9.0,12.0,10.0,0.0
5459,9.0,33.0,11.0,7.0,1.0
5460,9.0,23.0,13.0,9.0,1.0
5461,3.0,25.0,8.0,2.0,1.0
5462,8.0,11.0,11.0,11.0,0.0
5463,9.0,24.0,12.0,8.0,1.0
5464,11.0,19.0,14.0,5.0,0.0
5465,8.0,34.0,7.0,6.0,1.0
5466,6.0,29.0,8.0,8.0,1.0
5467,8.0,32.0,11.0,3.0,1.0
5468,6.0,20.0,10.0,4.0,1.0
5469,8.0,11.0,9.0,14.0,0.0
5470,6.0,26.0,11.0,11.0,1.0
5471,5.0,31.0,10.0,6.0,1.0
5472,4.0,32.0,8.0,6.0,1.0
5473,6.0,37.0,12.0,4.0,1.0
5474,9.0,32.0,11.0,7.0,1.0
5475,5.0,31.0,10.0,6.0,1.0
5476,13.0,17.0,11.0,13.0,0.0
5477,2.0,26.0,9.0,10.0,1.0
5478,7.0,23.0,15.0,6.0,1.0
5479,13.0,10.0,18.0,13.0,0.0
5480,2.0,16.0,7.0,7.0,1.0
5481,14.0,7.0,7.0,9.0,0.0
5482,10.0,29.0,17.0,3.0,1.0
5483,18.0,14.0,12.0,15.0,0.0
5484,13.0,16.0,14.0,9.0,0.0
5485,6.0,32.0,9.0,4.0,1.0
5486,7.0,21.0,15.0,6.0,1.0
5487,8.0,14.0,10.0,9.0,0.0
5488,4.0,25.0,15.0,1.0,1.0
5489,6.0,28.0,5.0,8.0,1.0
5490,9.0,26.0,18.0,4.0,1.0
5491,15.0,9.0,10.0,11.0,0.0
5492,9.0,16.0,15.0,8.0,0.0
5493,9.0,25.0,6.0,3.0,1.0
5494,4.0,34.0,14.0,7.0,1.0
5495,7.0,26.0,4.0,4.0,1.0
5496,6.0,18.0,6.0,5.0,1.0
5497,9.0,28.0,9.0,8.0,1.0
5498,7.0,24.0,10.0,7.0,1.0
5499,11.0,34.0,3.0,3.0,1.0
5500,9.0,14.0,12.0,17.0,0.0
5501,9.0,19.0,13.0,5.0,1.0
5502,8.0,23.0,14.0,4.0,1.0
5503,5.0,27.0,8.0,2.0,1.0
5504,3.0,29.0,7.0,3.0,1.0
5505,10.0,32.0,8.0,12.0,1.0
5506,6.0,23.0,8.0,8.0,1.0
5507,17.0,11.0,13.0,4.0,0.0
5508,11.0,30.0,16.0,5.0,1.0
5509,8.0,27.0,8.0,4.0,1.0
5510,5.0,22.0,7.0,8.0,1.0
5511,7.0,21.0,15.0,5.0,1.0
5512,7.0,22.0,13.0,8.0,1.0
5513,5.0,30.0,12.0,6.0,1.0
5514,6.0,20.0,17.0,5.0,1.0
5515,8.0,25.0,11.0,2.0,1.0
5516,13.0,25.0,8.0,4.0,1.0
5517,9.0,31.0,15.0,4.0,1.0
5518,5.0,20.0,12.0,3.0,1.0
5519,9.0,7.0,12.0,23.0,0.0
5520,13.0,14.0,19.0,17.0,0.0
5521,6.0,18.0,15.0,6.0,1.0
5522,12.0,22.0,8.0,3.0,1.0
5523,9.0,26.0,18.0,6.0,1.0
5524,6.0,28.0,8.0,5.0,1.0
5525,10.0,20.0,9.0,4.0,1.0
5526,9.0,22.0,10.0,9.0,1.0
5527,6.0,34.0,11.0,5.0,1.0
5528,15.0,15.0,19.0,10.0,0.0
5529,5.0,20.0,13.0,5.0,1.0
5530,4.0,26.0,12.0,7.0,1.0
5531,7.0,35.0,8.0,6.0,1.0
5532,7.0,32.0,17.0,8.0,1.0
5533,10.0,26.0,12.0,1.0,1.0
5534,7.0,28.0,9.0,7.0,1.0
5535,10.0,23.0,11.0,8.0,1.0
5536,18.0,14.0,13.0,11.0,0.0
5537,18.0,16.0,14.0,11.0,0.0
5538,16.0,9.0,13.0,6.0,0.0
5539,7.0,22.0,15.0,7.0,1.0
5540,14.0,9.0,10.0,15.0,0.0
5541,6.0,21.0,9.0,5.0,1.0
5542,10.0,19.0,8.0,7.0,1.0
5543,4.0,28.0,14.0,10.0,1.0
5544,9.0,13.0,8.0,15.0,0.0
5545,11.0,28.0,12.0,11.0,1.0
5546,11.0,18.0,11.0,11.0,0.0
5547,15.0,17.0,16.0,15.0,0.0
5548,13.0,8.0,11.0,18.0,0.0
5549,7.0,32.0,10.0,7.0,1.0
5550,5.0,26.0,7.0,11.0,1.0
5551,11.0,32.0,10.0,4.0,1.0
5552,3.0,25.0,9.0,4.0,1.0
5553,13.0,10.0,17.0,10.0,0.0
5554,7.0,34.0,14.0,9.0,1.0
5555,7.0,18.0,13.0,3.0,1.0
5556,6.0,20.0,9.0,5.0,1.0
5557,7.0,29.0,12.0,5.0,1.0
5558,9.0,10.0,11.0,14.0,0.0
5559,5.0,26.0,11.0,5.0,1.0
5560,11.0,19.0,10.0,7.0,1.0
5561,4.0,28.0,3.0,5.0,1.0
5562,4.0,28.0,13.0,4.0,1.0
5563,12.0,17.0,10.0,9.0,0.0
5564,8.0,21.0,9.0,4.0,1.0
5565,10.0,21.0,9.0,6.0,1.0
5566,10.0,8.0,13.0,9.0,0.0
5567,8.0,9.0,9.0,14.0,0.0
5568,11.0,17.0,13.0,17.0,0.0
5569,12.0,26.0,11.0,0.0,1.0
5570,5.0,20.0,9.0,7.0,1.0
5571,7.0,26.0,11.0,7.0,1.0
5572,11.0,12.0,13.0,13.0,0.0
5573,14.0,12.0,12.0,10.0,0.0
5574,7.0,22.0,7.0,12.0,1.0
5575,7.0,27.0,14.0,5.0,1.0
5576,7.0,18.0,18.0,4.0,1.0
5577,11.0,17.0,9.0,12.0,0.0
5578,10.0,29.0,7.0,4.0,1.0
5579,6.0,26.0,20.0,5.0,1.0
5580,14.0,13.0,8.0,16.0,0.0
5581,9.0,28.0,13.0,5.0,1.0
5582,8.0,17.0,12.0,15.0,0.0
5583,2.0,26.0,12.0,3.0,1.0
5584,4.0,32.0,10.0,5.0,1.0
5585,9.0,20.0,8.0,12.0,0.0
5586,7.0,18.0,8.0,3.0,1.0
5587,6.0,26.0,11.0,6.0,1.0
5588,9.0,34.0,16.0,3.0,1.0
5589,8.0,39.0,10.0,8.0,1.0
5590,5.0,31.0,4.0,4.0,1.0
5591,7.0,15.0,10.0,11.0,1.0
5592,10.0,12.0,11.0,11.0,0.0
5593,8.0,11.0,12.0,8.0,0.0
5594,9.0,25.0,16.0,3.0,1.0
5595,13.0,38.0,8.0,4.0,1.0
5596,8.0,29.0,8.0,10.0,1.0
5597,7.0,26.0,12.0,5.0,1.0
5598,7.0,24.0,12.0,3.0,1.0
5599,8.0,22.0,17.0,6.0,1.0
5600,13.0,13.0,9.0,9.0,0.0
5601,10.0,15.0,12.0,10.0,0.0
5602,6.0,28.0,9.0,8.0,1.0
5603,5.0,34.0,15.0,5.0,1.0
5604,8.0,24.0,9.0,8.0,1.0
5605,14.0,14.0,11.0,15.0,0.0
5606,16.0,14.0,12.0,15.0,0.0
5607,10.0,30.0,9.0,8.0,1.0
5608,10.0,12.0,6.0,10.0,0.0
5609,9.0,27.0,11.0,6.0,1.0
5610,6.0,28.0,14.0,6.0,1.0
5611,5.0,20.0,11.0,10.0,1.0
5612,4.0,22.0,9.0,7.0,1.0
5613,17.0,6.0,11.0,10.0,0.0
5614,12.0,9.0,20.0,13.0,0.0
5615,4.0,30.0,9.0,6.0,1.0
5616,10.0,29.0,12.0,5.0,1.0
5617,4.0,38.0,12.0,7.0,1.0
5618,19.0,11.0,16.0,12.0,0.0
5619,4.0,24.0,13.0,8.0,1.0
5620,9.0,16.0,14.0,15.0,0.0
5621,4.0,29.0,12.0,1.0,1.0
5622,9.0,28.0,10.0,6.0,1.0
5623,12.0,13.0,5.0,8.0,0.0
5624,13.0,8.0,10.0,13.0,0.0
5625,9.0,30.0,9.0,12.0,1.0
5626,9.0,35.0,8.0,5.0,1.0
5627,7.0,33.0,7.0,1.0,1.0
5628,12.0,14.0,17.0,12.0,0.0
5629,5.0,25.0,13.0,10.0,1.0
5630,16.0,16.0,13.0,15.0,0.0
5631,7.0,30.0,10.0,6.0,1.0
5632,10.0,12.0,20.0,9.0,0.0
5633,9.0,13.0,9.0,14.0,0.0
5634,10.0,9.0,8.0,11.0,0.0
5635,12.0,20.0,13.0,5.0,1.0
5636,4.0,40.0,15.0,4.0,1.0
5637,18.0,10.0,14.0,9.0,0.0
5638,10.0,20.0,12.0,9.0,1.0
5639,10.0,9.0,8.0,12.0,0.0
5640,4.0,27.0,9.0,5.0,1.0
5641,3.0,28.0,11.0,5.0,1.0
5642,3.0,23.0,15.0,10.0,1.0
5643,5.0,28.0,15.0,5.0,1.0
5644,7.0,32.0,8.0,8.0,1.0
5645,8.0,29.0,5.0,3.0,1.0
5646,10.0,10.0,13.0,6.0,0.0
5647,7.0,25.0,7.0,2.0,1.0
5648,10.0,30.0,14.0,10.0,1.0
5649,9.0,18.0,11.0,10.0,0.0
5650,8.0,14.0,10.0,10.0,0.0
5651,8.0,10.0,11.0,8.0,0.0
5652,5.0,29.0,12.0,6.0,1.0
5653,4.0,27.0,10.0,2.0,1.0
5654,3.0,28.0,18.0,3.0,1.0
5655,7.0,15.0,13.0,4.0,1.0
5656,7.0,31.0,4.0,6.0,1.0
5657,5.0,14.0,10.0,13.0,0.0
5658,10.0,22.0,11.0,5.0,1.0
5659,7.0,29.0,8.0,10.0,1.0
5660,7.0,34.0,8.0,4.0,1.0
5661,8.0,28.0,15.0,5.0,1.0
5662,12.0,10.0,12.0,13.0,0.0
5663,9.0,32.0,9.0,7.0,1.0
5664,8.0,32.0,13.0,5.0,1.0
5665,14.0,14.0,11.0,17.0,0.0
5666,9.0,16.0,14.0,10.0,0.0
5667,4.0,22.0,10.0,6.0,1.0
5668,7.0,33.0,13.0,4.0,1.0
5669,9.0,16.0,13.0,6.0,1.0
5670,12.0,10.0,16.0,18.0,0.0
5671,9.0,13.0,17.0,16.0,0.0
5672,16.0,11.0,14.0,13.0,0.0
5673,7.0,30.0,17.0,6.0,1.0
5674,6.0,35.0,12.0,5.0,1.0
5675,4.0,28.0,14.0,7.0,1.0
5676,5.0,27.0,8.0,4.0,1.0
5677,4.0,29.0,11.0,3.0,1.0
5678,11.0,23.0,11.0,6.0,1.0
5679,6.0,24.0,3.0,3.0,1.0
5680,6.0,34.0,9.0,7.0,1.0
5681,11.0,14.0,19.0,10.0,0.0
5682,13.0,10.0,13.0,14.0,0.0
5683,11.0,24.0,5.0,5.0,1.0
5684,4.0,32.0,13.0,5.0,1.0
5685,7.0,35.0,23.0,5.0,1.0
5686,15.0,10.0,14.0,18.0,0.0
5687,12.0,12.0,10.0,10.0,0.0
5688,8.0,10.0,6.0,16.0,0.0
5689,7.0,24.0,12.0,5.0,1.0
5690,6.0,17.0,13.0,9.0,0.0
5691,11.0,25.0,11.0,6.0,1.0
5692,7.0,22.0,13.0,2.0,1.0
5693,10.0,12.0,19.0,10.0,0.0
5694,8.0,10.0,13.0,16.0,0.0
5695,10.0,16.0,13.0,11.0,0.0
5696,15.0,22.0,20.0,14.0,0.0
5697,3.0,30.0,7.0,6.0,1.0
5698,3.0,20.0,11.0,6.0,1.0
5699,11.0,19.0,16.0,10.0,0.0
5700,11.0,22.0,9.0,2.0,1.0
